P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0.167112
832 0.167112
848 0.167112
864 0.167112
880 0.167112
896 0.167112
912 0.167112
928 0.167112
944 0.167112
960 0.167112
976 0.167112
992 0.167112
1008 0.167112
1024 0.167112
1040 0.167112
1056 0.167112
1072 0.167112
1088 0.167112
1104 0.167112
1120 0.167112
1136 0.167112
1152 0.167112
1168 0.167112
1184 0.167112
1200 0.167112
1216 0.167112
1232 0.167112
1248 0.167112
1264 0.167112
1280 0.167112
1296 0.167112
1312 0.167112
1328 0.167112
1344 0.167112
1360 0.167112
1376 0.167112
1392 0.167112
1408 0.167112
1424 0.167112
1440 0.167112
1456 0.167112
1472 0.167112
1488 0.167112
1504 0.167112
1520 0.167112
1536 0.167112
1552 0.167112
1568 0.167112
1584 0.167112
1600 0.167112
1616 0.167112
1632 0.167112
1648 0.167112
1664 0.167112
1680 0.167112
1696 0.167112
1712 0.167112
1728 0.167112
1744 0.167112
1760 0.167112
1776 0.167112
1792 0.167112
1808 0.167112
1824 0.167112
1840 0.167112
1856 0.167112
1872 0.167112
1888 0.167112
1904 0.167112
1920 0.167112
1936 0.167112
1952 0.167112
1968 0.167112
1984 0.167112
2000 0.167112
2016 0.167112
2032 0.167112
2048 0.167112
2064 0.167112
2080 0.167112
2096 0.167112
2112 0.167112
2128 0.167112
2144 0.167112
2160 0.167112
2176 0.167112
2192 0.167112
2208 0.167112
2224 0.167112
2240 0.167112
2256 0.167112
2272 0.167112
2288 0.167112
2304 0.167112
2320 0.167112
2336 0.167112
2352 0.167112
2368 0.167112
2384 0.167112
2400 0.167112
2416 0.167112
2432 0.167112
2448 0.167112
2464 0.167112
2480 0.167112
2496 0.167112
2512 0.167112
2528 0.167112
2544 0.167112
2560 0.167112
2576 0.167112
2592 0.167112
2608 0.167112
2624 0.167112
2640 0.167112
2656 0.167112
2672 0.167112
2688 0.167112
2704 0.167112
2720 0.167112
2736 0.167112
2752 0.167112
2768 0.167112
2784 0.167112
2800 0.167112
2816 0.167112
2832 0.167112
2848 0.167112
2864 0.167112
2880 0.167112
2896 0.167112
2912 0.167112
2928 0.167112
2944 0.167112
2960 0.167112
2976 0.167112
2992 0.167112
3008 0.167112
3024 0.167112
3040 0.167112
3056 0.167112
3072 0.167112
3088 0.167112
3104 0.167112
3120 0.167112
3136 0.167112
3152 0.167112
3168 0.167112
3184 0.167112
3200 0.167112
3216 0.167112
3232 0.167112
3248 0.167112
3264 0.167112
3280 0.167112
3296 0.167112
3312 0.167112
3328 0.167112
3344 0.167112
3360 0.167112
3376 0.167112
3392 0.167112
3408 0.167112
3424 0.167112
3440 0.167112
3456 0.167112
3472 0.167112
3488 0.167112
3504 0.167112
3520 0.167112
3536 0.167112
3552 0.167112
3568 0.167112
3584 0.167112
3600 0.167112
3616 0.167112
3632 0.167112
3648 0.167112
3664 0.167112
3680 0.167112
3696 0.167112
3712 0.167112
3728 0.167112
3744 0.167112
3760 0.167112
3776 0.167112
3792 0.167112
3808 0.167112
3824 0.167112
3840 0.167112
3856 0.167112
3872 0.167112
3888 0.167112
3904 0.167112
3920 0.167112
3936 0.167112
3952 0.167112
3968 0.167112
3984 0.167112
4000 0.167112
4016 0.167112
4032 0.167112
4048 0.167112
4064 0.167112
4080 0.167112
4096 0.167112
4112 0.167112
4128 0.167112
4144 0.167112
4160 0.167112
4176 0.167112
4192 0.167112
4208 0.167112
4224 0.167112
4240 0.167112
4256 0.167112
4272 0.167112
4288 0.167112
4304 0.167112
4320 0.167112
4336 0.167112
4352 0.167112
4368 0.167112
4384 0.167112
4400 0.167112
4416 0.167112
4432 0.167112
4448 0.167112
4464 0.167112
4480 0.167112
4496 0.167112
4512 0.167112
4528 0.167112
4544 0.167112
4560 0.167112
4576 0.167112
4592 0.167112
4608 0.167112
4624 0.167112
4640 0.167112
4656 0.167112
4672 0.167112
4688 0.167112
4704 0.167112
4720 0.167112
4736 0.167112
4752 0.167112
4768 0.167112
4784 0.167112
4800 0.167112
4816 0.167112
4832 0.167112
4848 0.167112
4864 0.167112
4880 0.167112
4896 0.167112
4912 0.167112
4928 0.167112
4944 0.167112
4960 0.167112
4976 0.167112
4992 0.167112
5008 0.167112
5024 0.167112
5040 0.167112
5056 0.167112
5072 0.167112
5088 0.167112
5104 0.167112
5120 0.167112
5136 0.167112
5152 0.167112
5168 0.167112
5184 0.167112
5200 0.167112
5216 0.167112
5232 0.167112
5248 0.167112
5264 0.167112
5280 0.167112
5296 0.167112
5312 0.167112
5328 0.167112
5344 0.167112
5360 0.167112
5376 0.167112
5392 0.167112
5408 0.167112
5424 0.167112
5440 0.167112
5456 0.167112
5472 0.167112
5488 0.167112
5504 0.167112
5520 0.167112
5536 0
5552 0
5568 0
5584 0
5600 0
5616 0
5632 0
5648 0
5664 0
5680 0
5696 0
5712 0
5728 0
5744 0
5760 0
5776 0
5792 0
5808 0
5824 0
5840 0
5856 0
5872 0
5888 0
5904 0
5920 0
5936 0
5952 0
5968 0
5984 0
6000 0
6016 0
6032 0
6048 0
6064 0
6080 0
6096 0
6112 0
6128 0
6144 0
6160 0
6176 0
6192 0
6208 0
6224 0
6240 0
6256 0
6272 0
6288 0
6304 0
6320 0
6336 0
6352 0
6368 0
