P W
0 0
16 0
32 0
48 0
64 0.158391
80 0.158391
96 0.158391
112 0.158391
128 0.158391
144 0.158391
160 0.158391
176 0.158391
192 0.158391
208 0.158391
224 0.158391
240 0.158391
256 0.158391
272 0.158391
288 0.158391
304 0.158391
320 0.158391
336 0.158391
352 0.0527969
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0.158946
704 0.0105964
720 0
736 0
752 0
768 0
784 0
800 0
816 0
832 0.317677
848 0.317677
864 0
880 0
896 0
912 0
928 0
944 0
960 0
976 0
992 0
1008 0
1024 0
1040 0
1056 0
1072 0
1088 0.00434885
1104 0.754843
1120 0.760508
1136 0.832722
1152 0.514067
1168 0.33809
1184 0.33809
1200 0.33809
1216 0.33809
1232 0.00352177
1248 0
1264 0
1280 0
1296 0
1312 0
1328 0
1344 0
1360 0.00434885
1376 0.614128
1392 0.796615
1408 0.792102
1424 0.988716
1440 0.99653
1456 0.958356
1472 0.958356
1488 0.958356
1504 0.958356
1520 0.958356
1536 0.905415
1552 0.799532
1568 0.799532
1584 0.799532
1600 0.799532
1616 0.799532
1632 0.799532
1648 0.799532
1664 0.799532
1680 0.799532
1696 0.799532
1712 0.715193
1728 0.630853
1744 0.630853
1760 0.630853
1776 0.630853
1792 0.630853
1808 0.630853
1824 0.630853
1840 0.630853
1856 0.630853
1872 0.630853
1888 0.630853
1904 0.630853
1920 0.630853
1936 0.630853
1952 0.630853
1968 0.630853
1984 0.630853
2000 0.486202
2016 0.420469
2032 0.315303
2048 0.262744
2064 0.157626
2080 0
2096 0
2112 0
2128 0
2144 0
2160 0
2176 0
2192 0
2208 0
2224 0
2240 0
2256 0
2272 0
2288 0
2304 0
2320 0
2336 0
2352 0
2368 0
2384 0
2400 0
2416 0
2432 0.00284438
2448 0.534861
2464 0.507757
2480 0.579972
2496 0.161613
2512 0
2528 0
2544 0
2560 0
2576 0
2592 0
2608 0
2624 0
2640 0
2656 0
2672 0.317319
2688 0.317319
2704 0.317319
2720 0.317319
2736 0.317319
2752 0.317319
2768 0.317319
2784 0.317319
2800 0.317319
2816 0.317319
2832 0.317319
2848 0
2864 0
2880 0
2896 0
2912 0
2928 0
2944 0
2960 0
2976 0
2992 0
3008 0
3024 0
3040 0
3056 0
3072 0
3088 0
3104 0
3120 0
3136 0
3152 0
3168 0
3184 0
3200 0
3216 0
3232 0
3248 0
3264 0
3280 0
3296 0
3312 0
3328 0
3344 0
3360 0
3376 0
