P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0
832 -0.0021621
848 -0.00207567
864 -0.00199091
880 -0.001908
896 -0.00182676
912 -0.00174737
928 -0.0016697
944 -0.00159377
960 -0.00151968
976 -0.00144732
992 -0.00137669
1008 -0.0013079
1024 -0.00124079
1040 -0.00117546
1056 -0.00111198
1072 -0.00105017
1088 -0.000990152
1104 -0.000931919
1120 -0.000875473
1136 -0.000820696
1152 -0.000767767
1168 -0.000716627
1184 -0.000667155
1200 -0.000619531
1216 -0.000573635
1232 -0.000529468
1248 -0.000487149
1264 -0.000446558
1280 -0.000407696
1296 -0.000370681
1312 -0.000335336
1328 -0.000301838
1344 -0.000270009
1360 -0.000240088
1376 -0.000211775
1392 -0.000185311
1408 -0.000160635
1424 -0.000137687
1440 -0.000116467
1456 -9.7096e-05
1472 -7.93934e-05
1488 -6.35386e-05
1504 -4.94123e-05
1520 -3.70741e-05
1536 -2.65241e-05
1552 -1.7643e-05
1568 -1.055e-05
1584 -5.30481e-06
1600 -1.78814e-06
1616 0
1632 0
1648 0
1664 0
1680 0
1696 0
1712 0
1728 0
1744 0
1760 0
1776 0
1792 0
1808 0
1824 0
1840 0
1856 0
1872 0
1888 0
1904 0
1920 0
1936 0
1952 0
1968 0
1984 0
2000 0
2016 0
2032 0
2048 0
2064 0
2080 0
2096 0
2112 0
2128 0
2144 0
2160 0
2176 0
2192 0
2208 0
2224 0
2240 0
2256 0
2272 0
2288 0
2304 0
2320 0
2336 0
2352 0
2368 0
2384 0
2400 0
2416 0
2432 0
2448 0
2464 0
2480 0
2496 0
2512 0
2528 -1.72853e-06
2544 -5.30481e-06
2560 -1.06096e-05
2576 -1.7643e-05
2592 -2.64645e-05
2608 -3.70741e-05
2624 -4.94123e-05
2640 -6.35386e-05
2656 -7.9453e-05
2672 -9.70364e-05
2688 -0.000116527
2704 -0.000137627
2720 -0.000160635
2736 -0.000185311
2752 -0.000211835
2768 -0.000240028
2784 -0.000268281
2800 -0.000296533
2816 -0.000324726
2832 -0.000353038
2848 -0.000381231
2864 -0.000409484
2880 -0.000437737
2896 -0.00046593
2912 -0.000494242
2928 -0.000522435
2944 -0.000550687
2960 -0.00057888
2976 -0.000607193
2992 -0.000635386
3008 -0.000663638
3024 -0.000691891
3040 -0.000720143
3056 -0.000748336
3072 -0.000776589
3088 -0.000804842
3104 0.0169953
3120 0.016614
3136 0.0162363
3152 0.0158621
3168 0.0154915
3184 0.0151244
3200 0.0147607
3216 0.0144007
3232 0.0140442
3248 0.0136912
3264 0.0133417
3280 0.0129957
3296 0.0126551
3312 0.0123197
3328 0.0119897
3344 0.0116649
3360 0.0113454
3376 0.0110313
3392 0.0107224
3408 0.0104188
3424 0.0101205
3440 0.00982755
3456 0.00953987
3472 0.00925747
3488 0.00898036
3504 0.00870854
3520 0.00844201
3536 0.00818083
3552 0.0079231
3568 0.00766897
3584 0.0074183
3600 0.00717124
3616 0.00692764
3632 0.00668761
3648 0.0064511
3664 0.00621812
3680 0.00598867
3696 0.00576276
3712 0.00554036
3728 0.00532149
3744 0.00510617
3760 0.00489436
3776 0.0046861
3792 0.00448135
3808 0.00427838
3824 0.00407717
3840 0.00387773
3856 0.00368004
3872 0.00224333
3888 0.00198211
3904 0.00172088
3920 0.00145966
3936 0.00119844
3952 0.000937223
3968 0.000675991
3984 0.000414774
4000 0.000153556
4016 -0.000107661
4032 -0.000368893
4048 -0.000630096
4064 -0.000893101
4080 -0.00115784
4096 -0.00142437
4112 -0.00954339
4128 -0.00284871
4144 -0.00270046
4160 -0.00255573
4176 -0.00241454
4192 -0.00227685
4208 -0.00214273
4224 -0.0020121
4240 -0.00188503
4256 -0.00176148
4272 -0.00164145
4288 -0.00152497
4304 -0.001412
4320 -0.00130081
4336 0.0053321
4352 0.00540268
4368 0.00682881
4384 0.00533561
4400 0.00518735
4416 0.00504263
4432 0.00490142
4448 0.00476375
4464 0.00462961
4480 0.004499
4496 0.00437193
4512 0.00424837
4528 0.00412659
4544 0.00399598
4560 0.00385477
4576 0.00370298
4592 0.00354061
4608 0.00336763
4624 0.00318407
4640 0.00298993
4656 0.00278694
4672 0.00258574
4688 0.00238805
4704 0.00219391
4720 0.00200328
4736 0.00181619
4752 -0.00608045
4768 -0.00652876
4784 -0.00699472
4800 -0.00747833
4816 -0.0079796
4832 -0.00849675
4848 -0.00902978
4864 -0.00957163
4880 -0.0101153
4896 -0.0106606
4912 -0.0112078
4928 -0.0117567
4944 -0.0123074
4960 -0.0128598
4976 -0.0134141
4992 -0.013963
5008 -0.0144995
5024 -0.0150237
5040 -0.0155356
5056 -0.0160351
5072 -0.0165223
5088 -0.016997
5104 -0.0174595
5120 -0.0179095
5136 -0.026198
5152 -0.00731769
5168 -0.00718358
5184 -0.00704592
5200 -0.00690293
5216 -0.0067547
5232 -0.00660113
5248 -0.00644228
5264 -0.00627813
5280 -0.00610867
5296 -0.00593397
5312 -0.0057539
5328 -0.00556859
5344 -0.00537977
5360 -0.00518733
5376 -0.00499144
5392 -0.004792
5408 -0.00458902
5424 -0.00438249
5440 -0.0041725
5456 -0.00396067
5472 -0.00374711
5488 -0.00353175
5504 -0.00331473
5520 -0.00309581
5536 -0.00287521
