P W
0 0
16 0
32 0
48 0
64 -0.00107944
80 -0.000331074
96 -2.79546e-05
112 0
128 0
144 0
160 -2.95043e-06
176 -0.000205964
192 -0.000649512
208 0.00967872
224 0.00547621
240 0.00161038
256 0.000820495
272 -0.000346392
288 0.00282428
304 -0.00683277
320 -0.0157336
336 -0.00552261
352 0.0108349
368 -0.0128754
384 0.0039188
400 0.00768313
416 0.000676468
432 -0.00279291
448 -0.0043782
464 0.00104433
480 0.0132998
496 -0.00589222
512 -0.000559926
528 -3.8296e-05
544 5.00083e-05
560 -6.91414e-05
576 0.00822112
592 0.00326233
608 0.00298744
624 -0.000931919
640 0.00719035
656 0.00502388
672 0.00112386
688 9.65239e-07
704 -0.00108249
720 -0.00490222
736 -0.00410588
752 -0.00124192
768 0.0119031
784 0.000405982
800 -0.00354768
816 -0.00840789
832 0.000258207
848 -6.32405e-05
864 0.00912479
880 0.00416894
896 0.000215352
912 0.000764638
928 -0.00124487
944 0.00572302
960 0.00304999
976 0.00027205
992 -0.000849006
1008 -0.00265943
1024 -0.00275361
1040 0.0052735
1056 -0.00256282
1072 -0.00439045
1088 -0.00534973
1104 0.0158926
1120 0.00586929
1136 -0.0115237
1152 -0.00396478
1168 -0.00371063
1184 0.00666294
1200 0.00345612
1216 -0.00169076
1232 -0.00129198
1248 -0.000481963
1264 -0.000562429
1280 0.0011279
1296 -0.00537562
1312 -0.00388575
1328 -0.00220159
1344 -0.000563025
1360 0.00107455
1376 0.00264138
1392 0.00395745
1408 0.0143499
1424 0.00673498
1440 -0.00534811
1456 -0.0124943
1472 -0.00322127
1488 -0.000835598
1504 0.00222221
1520 0.0170087
1536 0.00616281
1552 0.00403956
1568 -0.000216298
1584 -0.000741228
1600 -0.00319622
1616 -0.00119312
1632 0.00251088
1648 0.00253202
1664 0.00119954
1680 -0.000854835
1696 -0.00332719
1712 0.00236063
1728 0.00140277
1744 -0.000225648
1760 0.00392563
1776 -0.00124007
1792 -0.00356382
1808 0.00361235
1824 0.00307096
1840 0.00154297
1856 -0.000223197
1872 -0.00182553
1888 -0.00404406
1904 0.00098078
1920 -0.00129282
1936 -0.000381261
1952 -0.00295965
1968 0.000481755
1984 0.00405829
2000 0.00695706
2016 -0.00223832
2032 -0.00785159
2048 -0.00525847
2064 -0.00396967
2080 -0.00113869
2096 0.0021942
2112 0.0170087
2128 0.00618491
2144 0.00392506
2160 -0.00308796
2176 -0.00104803
2192 -0.000745729
2208 0.00850189
2224 0.00477082
2240 -0.00809392
2256 0.00920945
2272 0.0163485
2288 0.019981
2304 0.0221572
2320 -3.76701e-05
2336 4.70877e-05
2352 -0.000275075
2368 0.00648639
2384 0.0025456
2400 0.0017997
2416 0.0053345
2432 -3.38554e-05
2448 0.0096795
2464 -0.00350403
2480 -0.00861718
2496 0.00959182
2512 0.0169034
2528 0.00265411
2544 0.00317946
2560 0.00229418
2576 0.00111189
2592 -8.88109e-05
2608 -0.00178799
2624 -0.00144622
2640 -0.00041309
2656 -0.00149539
2672 0.00177599
2688 0.00129463
2704 -0.00427055
2720 -0.00115669
2736 0.00218293
2752 0.0176763
2768 0.00268021
2784 0.00417596
2800 0.00262934
2816 0.000639275
2832 -0.000994846
2848 -0.00236483
2864 -0.0040773
2880 -0.00387022
2896 -0.00319007
2912 -0.00366077
2928 0.0033038
2944 0.000681251
2960 0.00019145
2976 0.000840992
2992 0.00208926
3008 0.00589538
3024 0.00117788
3040 0.0136818
3056 0.00490938
3072 0.00375824
3088 0.00208594
3104 -0.00015885
3120 -0.00333532
3136 -0.0076277
3152 -0.000451848
3168 -0.0006354
3184 0
3200 0
3216 0
3232 0
3248 0
3264 0
3280 0
3296 0
3312 0
3328 0
3344 0
3360 0
3376 0
