P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0
832 -0.00202021
848 -0.00193727
864 -0.00185606
880 -0.00177661
896 -0.00169897
912 -0.00162306
928 -0.00154895
944 -0.00147656
960 -0.00140598
976 -0.00133714
992 -0.00127006
1008 -0.00120482
1024 -0.00114119
1040 -0.00107944
1056 -0.00101948
1072 -0.000961125
1088 -0.000904739
1104 -0.000849992
1120 -0.000797063
1136 -0.000745863
1152 -0.000696421
1168 -0.000648826
1184 -0.000602871
1200 -0.000558764
1216 -0.000516415
1232 -0.000475854
1248 -0.000436932
1264 -0.000399947
1280 -0.000364631
1296 -0.000331074
1312 -0.000299305
1328 -0.000269324
1344 -0.000241041
1360 -0.000214636
1376 -0.0001899
1392 -0.000166893
1408 -0.000145793
1424 -0.000126302
1440 -0.00010854
1456 -9.24468e-05
1472 -7.80523e-05
1488 -6.51777e-05
1504 -5.38826e-05
1520 -4.3869e-05
1536 -3.52859e-05
1552 -2.79546e-05
1568 -2.18749e-05
1584 -1.66893e-05
1600 -1.25468e-05
1616 -9.20892e-06
1632 -6.61612e-06
1648 -4.52995e-06
1664 -3.01003e-06
1680 -1.93715e-06
1696 -1.16229e-06
1712 -6.25849e-07
1728 -3.27826e-07
1744 -1.49012e-07
1760 -5.96046e-08
1776 0
1792 0
1808 0
1824 0
1840 0
1856 0
1872 0
1888 0
1904 0
1920 0
1936 0
1952 0
1968 0
1984 0
2000 0
2016 0
2032 0
2048 0
2064 0
2080 0
2096 0
2112 0
2128 0
2144 0
2160 0
2176 0
2192 0
2208 0
2224 0
2240 0
2256 0
2272 0
2288 0
2304 0
2320 0
2336 0
2352 0
2368 0
2384 0
2400 0
2416 0
2432 0
2448 0
2464 0
2480 0
2496 0
2512 0
2528 -1.19209e-07
2544 -6.25849e-07
2560 -1.43051e-06
2576 -2.95043e-06
2592 -5.1558e-06
2608 -8.25524e-06
2624 -1.2368e-05
2640 -1.76132e-05
2656 -2.42591e-05
2672 -3.23653e-05
2688 -4.20809e-05
2704 -5.35548e-05
2720 -6.67572e-05
2736 -8.17776e-05
2752 -9.85563e-05
2768 -0.000117064
2784 -0.00013724
2800 -0.000158876
2816 -0.000181735
2832 -0.000205964
2848 -0.000231057
2864 -0.000257105
2880 -0.000283867
2896 -0.000311255
2912 -0.000339031
2928 -0.000367105
2944 -0.000395358
2960 -0.00042361
2976 -0.000451833
2992 -0.000480086
3008 -0.000508308
3024 -0.000536561
3040 -0.000564814
3056 -0.000593066
3072 -0.000621259
3088 -0.000649512
3104 0.0146266
3120 0.0142719
3136 0.0139206
3152 0.0135729
3168 0.0132287
3184 0.0128881
3200 0.0125509
3216 0.0122175
3232 0.0118873
3248 0.0115608
3264 0.0112378
3280 0.0109183
3296 0.0106025
3312 0.0102906
3328 0.00998259
3344 0.00967872
3360 0.00937909
3376 0.00908393
3392 0.00879323
3408 0.00850731
3424 0.00822628
3440 0.00795017
3456 0.00767925
3472 0.00741363
3488 0.00715327
3504 0.00689824
3520 0.0066485
3536 0.00640403
3552 0.00616473
3568 0.00593042
3584 0.00570099
3600 0.00547621
3616 0.00525604
3632 0.00502367
3648 0.00479177
3664 0.00455971
3680 0.00432713
3696 0.00409351
3712 0.00385843
3728 0.00362131
3744 0.00338191
3760 0.00313982
3776 0.0028948
3792 0.00264645
3808 0.0023943
3824 0.0021379
3840 0.00187676
3856 0.00161038
3872 0.00133832
3888 0.00126672
3904 0.00120378
3920 0.00114986
3936 0.00110545
3952 0.00107098
3968 0.00104702
3984 0.00103407
4000 0.00103282
4016 0.00104392
4032 0.00106806
4048 0.00110584
4064 0.00115785
4080 0.00122455
4096 0.00130647
4112 0.000820495
4128 -0.00293575
4144 -0.00294551
4160 -0.00293915
4176 -0.0029168
4192 -0.00287873
4208 -0.00282504
4224 -0.00275591
4240 -0.00267148
4256 -0.00257176
4272 -0.00245674
4288 -0.00232643
4304 -0.0015972
4320 -0.00145495
4336 0.00339764
4352 0.00350001
4368 -0.000346392
4384 0.00433265
4400 0.00438251
4416 0.0044163
4432 0.00443382
4448 0.0044347
4464 0.00441813
4480 0.00438316
4496 0.0043284
4512 0.00425217
4528 0.00415272
4544 0.00402835
4560 0.00342608
4576 0.00328664
4592 0.00313938
4608 0.00298487
4624 0.00282428
4640 0.0026593
4656 0.00249166
4672 0.00232308
4688 0.00215493
4704 0.00198849
4720 0.00182441
4736 0.00166308
4752 -0.00370019
4768 -0.00403102
4784 -0.00437906
4800 -0.00474452
4816 -0.00512764
4832 -0.00552815
4848 -0.00594601
4864 -0.00638103
4880 -0.00683277
4896 -0.00730047
4912 -0.00778313
4928 -0.00827941
4944 -0.00878769
4960 -0.00930613
4976 -0.0098328
4992 -0.0103658
5008 -0.0109032
5024 -0.0114433
5040 -0.0119842
5056 -0.0125242
5072 -0.0130616
5088 -0.0135947
5104 -0.0141215
5120 -0.0146404
5136 -0.0157336
5152 -0.00702783
5168 -0.00711441
5184 -0.00717878
5200 -0.00722069
5216 -0.00723988
5232 -0.00723642
5248 -0.0072099
5264 -0.00716034
5280 -0.0070875
5296 -0.00699136
5312 -0.00687161
5328 -0.00614458
5344 -0.00599635
5360 -0.00584316
5376 -0.00568524
5392 -0.00552261
5408 -0.00535533
