P W
0 0
16 0
32 0
48 0
64 0.556381
80 0.568535
96 0.57108
112 0.571173
128 0.571173
144 0.571173
160 0.571179
176 0.572645
192 0.580913
208 0.597685
224 0.62152
240 0.647081
256 0.656066
272 0.489056
288 0.755228
304 0.827563
320 0.884967
336 0.467955
352 0.467961
368 0.468976
384 0.472076
400 0.5089
416 0.851617
432 0.554248
448 0.355727
464 0.339589
480 0.299993
496 0.422028
512 0.582932
528 0.587705
544 0.586854
560 0.587292
576 0.38156
592 0.278037
608 0.221389
624 0.265682
640 0.244473
656 0.309391
672 0.415278
688 0.599378
704 0.424734
720 0.29687
736 0.190735
752 0.248366
768 0.22436
784 0.238858
800 0.269402
816 0.383578
832 0.582282
848 0.580191
864 0.357428
880 0.236853
896 0.199252
912 0.190735
928 0.248372
944 0.225756
960 0.248599
976 0.295921
992 0.435386
1008 0.665419
1024 0.677194
1040 0.543711
1056 0.653117
1072 0.585522
1088 0.504173
1104 0.361955
1120 0.115277
1136 0.250984
1152 0.423703
1168 0.495231
1184 0.566486
1200 0.644553
1216 0.732516
1232 0.802459
1248 0.467955
1264 0.467955
1280 0.493268
1296 0.744554
1312 0.685966
1328 0.612996
1344 0.534097
1360 0.45095
1376 0.355052
1392 0.125511
1408 0.134543
1424 0.612841
1440 0.71365
1456 0.819967
1472 0.57508
1488 0.621072
1504 0.619993
1520 0.508799
1536 0.890606
1552 0.805813
1568 0.75516
1584 0.74193
1600 0.733735
1616 0.467955
1632 0.493503
1648 0.755482
1664 0.731694
1680 0.725233
1696 0.717197
1712 0.49484
1728 0.817579
1744 0.818999
1760 0.500546
1776 0.840567
1792 0.774323
1808 0.490188
1824 0.705605
1840 0.674885
1856 0.664737
1872 0.676049
1888 0.685158
1904 0.493721
1920 0.821075
1936 0.872212
1952 0.611682
1968 0.590407
1984 0.603888
2000 0.842519
2016 0.829455
2032 0.886167
2048 0.969193
2064 0.69129
2080 0.473542
2096 0.499027
2112 0.757666
2128 0.955392
2144 0.664002
2160 0.475677
2176 0.359835
2192 0.258003
2208 0.231655
2224 0.100558
2240 0.193932
2256 0.249705
2272 0.338937
2288 0.398287
2304 0.476191
2320 0.634979
2336 0.634132
2352 0.636036
2368 0.491443
2384 0.409424
2400 0.372031
2416 0.307248
2432 0.332817
2448 0.237102
2464 0.13412
2480 0.242319
2496 0.256487
2512 0.343472
2528 0.419827
2544 0.366513
2560 0.316085
2576 0.286325
2592 0.277087
2608 0.290761
2624 0.325296
2640 0.329941
2656 0.509689
2672 0.745429
2688 0.806958
2704 0.47198
2720 0.470963
2736 0.468274
2752 0.500043
2768 0.789524
2784 0.704309
2800 0.642978
2816 0.609169
2832 0.595706
2848 0.422391
2864 0.325372
2880 0.406574
2896 0.472167
2912 0.517085
2928 0.448077
2944 0.410835
2960 0.406726
2976 0.396985
2992 0.36982
3008 0.295089
3024 0.298412
3040 0.237849
3056 0.200292
3072 0.118923
3088 0.0637464
3104 0.0459403
3120 0.0784665
3136 0.185901
3152 0.261562
3168 0.270301
3184 0
3200 0
3216 0
3232 0
3248 0
3264 0
3280 0
3296 0
3312 0
3328 0
3344 0
3360 0
3376 0
