P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0.531182
832 0.533564
848 0.535847
864 0.538035
880 0.54013
896 0.542133
912 0.544046
928 0.545872
944 0.547613
960 0.54927
976 0.550846
992 0.552343
1008 0.553764
1024 0.555109
1040 0.556381
1056 0.557583
1072 0.558716
1088 0.559783
1104 0.560785
1120 0.561724
1136 0.562604
1152 0.563425
1168 0.56419
1184 0.5649
1200 0.565559
1216 0.566168
1232 0.566729
1248 0.567244
1264 0.567715
1280 0.568145
1296 0.568535
1312 0.568888
1328 0.569206
1344 0.56949
1360 0.569743
1376 0.569967
1392 0.570163
1408 0.570335
1424 0.570484
1440 0.570612
1456 0.570721
1472 0.570813
1488 0.57089
1504 0.570953
1520 0.571005
1536 0.571047
1552 0.57108
1568 0.571106
1584 0.571125
1600 0.57114
1616 0.571151
1632 0.571159
1648 0.571164
1664 0.571168
1680 0.57117
1696 0.571171
1712 0.571172
1728 0.571172
1744 0.571172
1760 0.571173
1776 0.571173
1792 0.571173
1808 0.571173
1824 0.571173
1840 0.571173
1856 0.571173
1872 0.571173
1888 0.571173
1904 0.571173
1920 0.571173
1936 0.571173
1952 0.571173
1968 0.571173
1984 0.571173
2000 0.571173
2016 0.571173
2032 0.571173
2048 0.571173
2064 0.571173
2080 0.571173
2096 0.571173
2112 0.571173
2128 0.571173
2144 0.571173
2160 0.571173
2176 0.571173
2192 0.571173
2208 0.571173
2224 0.571173
2240 0.571173
2256 0.571173
2272 0.571173
2288 0.571173
2304 0.571173
2320 0.571173
2336 0.571173
2352 0.571173
2368 0.571173
2384 0.571173
2400 0.571173
2416 0.571173
2432 0.571173
2448 0.571173
2464 0.571173
2480 0.571173
2496 0.571173
2512 0.571173
2528 0.571173
2544 0.571173
2560 0.571175
2576 0.571179
2592 0.571185
2608 0.571194
2624 0.571209
2640 0.57123
2656 0.571258
2672 0.571297
2688 0.571346
2704 0.571409
2720 0.571488
2736 0.571584
2752 0.571701
2768 0.571838
2784 0.572
2800 0.572188
2816 0.572402
2832 0.572645
2848 0.572917
2864 0.57322
2880 0.573555
2896 0.573922
2912 0.574321
2928 0.574754
2944 0.57522
2960 0.575719
2976 0.576252
2992 0.576818
3008 0.577417
3024 0.57805
3040 0.578716
3056 0.579415
3072 0.580147
3088 0.580913
3104 0.581712
3120 0.582544
3136 0.58341
3152 0.584308
3168 0.585241
3184 0.586206
3200 0.587205
3216 0.588237
3232 0.589302
3248 0.590401
3264 0.591533
3280 0.592698
3296 0.593896
3312 0.595127
3328 0.59639
3344 0.597685
3360 0.599011
3376 0.600366
3392 0.60175
3408 0.60316
3424 0.604596
3440 0.606056
3456 0.607538
3472 0.60904
3488 0.610559
3504 0.612094
3520 0.613642
3536 0.615202
3552 0.616771
3568 0.618348
3584 0.619932
3600 0.62152
3616 0.623112
3632 0.624706
3648 0.626303
3664 0.6279
3680 0.629498
3696 0.631096
3712 0.632694
3728 0.634291
3744 0.635889
3760 0.637487
3776 0.639085
3792 0.640683
3808 0.642281
3824 0.64388
3840 0.64548
3856 0.647081
3872 0.648685
3888 0.650293
3904 0.651905
3920 0.653524
3936 0.655151
3952 0.656787
3968 0.658434
3984 0.660095
4000 0.661772
4016 0.663466
4032 0.66518
4048 0.666916
4064 0.668676
4080 0.670463
4096 0.672279
4112 0.656066
4128 0.639713
4144 0.623217
4160 0.606576
4176 0.589788
4192 0.572852
4208 0.555764
4224 0.538522
4240 0.521124
4256 0.503566
4272 0.485844
4288 0.467955
4304 0.467955
4320 0.467955
4336 0.467955
4352 0.467955
4368 0.489056
4384 0.510383
4400 0.531944
4416 0.553748
4432 0.575803
4448 0.598117
4464 0.620699
4480 0.643557
4496 0.6667
4512 0.690135
4528 0.713871
4544 0.737917
4560 0.741179
4576 0.744542
4592 0.748004
4608 0.751566
4624 0.755228
4640 0.75899
4656 0.762851
4672 0.766813
4688 0.770874
4704 0.775036
4720 0.779297
4736 0.783659
4752 0.788121
4768 0.792686
4784 0.797353
4800 0.802123
4816 0.806998
4832 0.811978
4848 0.817066
4864 0.822261
4880 0.827563
4896 0.832974
4912 0.838493
4928 0.84412
4944 0.849854
4960 0.855694
4976 0.861639
4992 0.867686
5008 0.873835
5024 0.880082
5040 0.886427
5056 0.892866
5072 0.899397
5088 0.906019
5104 0.91273
5120 0.919527
5136 0.884967
5152 0.849873
5168 0.814238
5184 0.778054
5200 0.741314
5216 0.704009
5232 0.666134
5248 0.62768
5264 0.588642
5280 0.549013
5296 0.508786
5312 0.467955
5328 0.467955
5344 0.467955
5360 0.467955
5376 0.467955
5392 0.467955
5408 0.467955
5424 0.467955
5440 0.467955
5456 0.467955
5472 0.467955
5488 0.467955
5504 0.467955
5520 0.467955
5536 0.467955
5552 0.467955
5568 0.467955
5584 0.467955
5600 0.467955
5616 0.467956
5632 0.467958
5648 0.467961
5664 0.467966
5680 0.467974
5696 0.467987
5712 0.468004
5728 0.468027
5744 0.468057
5760 0.468096
5776 0.468145
5792 0.468203
5808 0.468274
5824 0.468357
5840 0.468454
5856 0.468564
5872 0.468688
5888 0.468825
5904 0.468976
5920 0.469139
5936 0.469314
5952 0.4695
5968 0.469695
5984 0.469898
6000 0.470107
6016 0.47032
6032 0.470535
6048 0.47075
