P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0.174099
832 0.17476
848 0.175394
864 0.176003
880 0.176586
896 0.177144
912 0.177679
928 0.178189
944 0.178676
960 0.179141
976 0.179583
992 0.180004
1008 0.180404
1024 0.180783
1040 0.181142
1056 0.181482
1072 0.181803
1088 0.182106
1104 0.182391
1120 0.182659
1136 0.18291
1152 0.183144
1168 0.183363
1184 0.183567
1200 0.183757
1216 0.183932
1232 0.184094
1248 0.184243
1264 0.184379
1280 0.184504
1296 0.184617
1312 0.18472
1328 0.184812
1344 0.184895
1360 0.184968
1376 0.185033
1392 0.185089
1408 0.185138
1424 0.18518
1440 0.185216
1456 0.185246
1472 0.18527
1488 0.185289
1504 0.185305
1520 0.185316
1536 0.185324
1552 0.185329
1568 0.185333
1584 0.185334
1600 0.185335
1616 0.185335
1632 0.185335
1648 0.185335
1664 0.185335
1680 0.185335
1696 0.185335
1712 0.185335
1728 0.185335
1744 0.185335
1760 0.185335
1776 0.185335
1792 0.185335
1808 0.185335
1824 0.185335
1840 0.185335
1856 0.185335
1872 0.185335
1888 0.185335
1904 0.185335
1920 0.185335
1936 0.185335
1952 0.185335
1968 0.185335
1984 0.185335
2000 0.185335
2016 0.185335
2032 0.185335
2048 0.185335
2064 0.185335
2080 0.185335
2096 0.185335
2112 0.185335
2128 0.185335
2144 0.185335
2160 0.185335
2176 0.185335
2192 0.185335
2208 0.185335
2224 0.185335
2240 0.185335
2256 0.185335
2272 0.185335
2288 0.185335
2304 0.185335
2320 0.185335
2336 0.185335
2352 0.185335
2368 0.185335
2384 0.185335
2400 0.185335
2416 0.185335
2432 0.185335
2448 0.185335
2464 0.185335
2480 0.185335
2496 0.185335
2512 0.185335
2528 0.185335
2544 0.185337
2560 0.18534
2576 0.185346
2592 0.185354
2608 0.185365
2624 0.18538
2640 0.1854
2656 0.185424
2672 0.185453
2688 0.185489
2704 0.185531
2720 0.18558
2736 0.185637
2752 0.185702
2768 0.185775
2784 0.185857
2800 0.185948
2816 0.186047
2832 0.186155
2848 0.186271
2864 0.186397
2880 0.18653
2896 0.186673
2912 0.186824
2928 0.186984
2944 0.187152
2960 0.187329
2976 0.187515
2992 0.187709
3008 0.187912
3024 0.188123
3040 0.188343
3056 0.188572
3072 0.188809
3088 0.189056
3104 0.18386
3120 0.178781
3136 0.173818
3152 0.168969
3168 0.164234
3184 0.15961
3200 0.155098
3216 0.150696
3232 0.146403
3248 0.142217
3264 0.138139
3280 0.134166
3296 0.130298
3312 0.126532
3328 0
3344 0
3360 0
3376 0
3392 0
3408 0
3424 0
3440 0
3456 0
3472 0
3488 0
3504 0
3520 0
3536 0
3552 0
3568 0
3584 0
3600 0
3616 0
3632 0
3648 0
3664 0
3680 0
3696 0
3712 0
3728 0
3744 0
3760 0
3776 0
3792 0
3808 0
3824 0
3840 0
3856 0
3872 0
3888 0
3904 0
3920 0
3936 0
3952 0
3968 0
3984 0
4000 0
4016 0
4032 0
4048 0
4064 0
4080 0
4096 0
4112 0
4128 0
4144 0
4160 0
4176 0
4192 0
4208 0
4224 0
4240 0
4256 0
4272 0
4288 0
4304 0
4320 0
4336 0
4352 0
4368 0
4384 0
4400 0
4416 0
4432 0
4448 0
4464 0
4480 0
4496 0
4512 0
4528 0
4544 0
4560 0
4576 0
4592 0
4608 0
4624 0
4640 0
4656 0
4672 0
4688 0
4704 0
4720 0
4736 0
4752 0
4768 0
4784 0
4800 0
4816 0
4832 0
4848 0
4864 0
4880 0
4896 0
4912 0
4928 0
4944 0
4960 0
4976 0
4992 0
5008 0
5024 0
5040 0
5056 0
5072 0
5088 0
5104 0
5120 0
5136 0
5152 0
5168 0
5184 0
5200 0
5216 0
5232 0
5248 0
5264 0
5280 0
5296 0
5312 0
5328 0
5344 0
5360 0
5376 0
5392 0
5408 0
5424 0
5440 0
5456 0
5472 0
5488 0
5504 0
5520 0
5536 0
5552 0
5568 0
5584 0
5600 0
5616 0
5632 0
5648 0
5664 0
5680 0
5696 0
5712 0
5728 0
5744 0
5760 0
5776 0
5792 0
5808 0
5824 0
5840 0
5856 0
5872 0
5888 0
5904 0
5920 0
5936 0
5952 0
5968 0
5984 0
6000 0
6016 0
6032 0
6048 0
6064 0
6080 0
6096 0
6112 0
6128 0
6144 0
6160 0
6176 0
6192 0
6208 0
6224 0
6240 0
6256 0
6272 0
6288 0
6304 0
6320 0
6336 0
6352 0
6368 0
6384 0
6400 0
6416 0
6432 0
6448 0
6464 0
6480 0
6496 0
6512 0
6528 0
6544 0
6560 0
6576 0
6592 0
6608 0
6624 0
6640 0
6656 0
6672 0
6688 0
6704 0
6720 0
6736 0
6752 0
6768 0
6784 0
6800 0
6816 0
6832 0
6848 0
6864 0
6880 0
6896 0
6912 0
6928 0
6944 0
6960 0
6976 0
6992 0
7008 0
7024 0
7040 0
7056 0
7072 0
7088 0
7104 0
7120 0
7136 0
7152 0
7168 0
7184 0
7200 0
7216 0
7232 0
7248 0
7264 0
7280 0
7296 0
7312 0
7328 0
7344 0
7360 0
7376 0
7392 0
7408 0
7424 0
7440 0
7456 0
7472 0
7488 0
7504 0
7520 0
7536 0
7552 0
7568 0
7584 0
7600 0
7616 0
7632 0
7648 0
7664 0
7680 0
7696 0
