P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0.095174
832 0.0955353
848 0.0958822
864 0.0962149
880 0.0965337
896 0.096839
912 0.097131
928 0.09741
944 0.0976764
960 0.0979303
976 0.0981722
992 0.0984022
1008 0.0986208
1024 0.0988282
1040 0.0990246
1056 0.0992104
1072 0.0993859
1088 0.0995514
1104 0.0997071
1120 0.0998534
1136 0.0999906
1152 0.100119
1168 0.100239
1184 0.10035
1200 0.100454
1216 0.10055
1232 0.100638
1248 0.100719
1264 0.100794
1280 0.100862
1296 0.100924
1312 0.10098
1328 0.101031
1344 0.101076
1360 0.101116
1376 0.101151
1392 0.101182
1408 0.101209
1424 0.101232
1440 0.101251
1456 0.101268
1472 0.101281
1488 0.101292
1504 0.1013
1520 0.101306
1536 0.10131
1552 0.101313
1568 0.101315
1584 0.101316
1600 0.101316
1616 0.101316
1632 0.101316
1648 0.101316
1664 0.101316
1680 0.101316
1696 0.101316
1712 0.101316
1728 0.101316
1744 0.101316
1760 0.101316
1776 0.101316
1792 0.101316
1808 0.101316
1824 0.101316
1840 0.101316
1856 0.101316
1872 0.101316
1888 0.101316
1904 0.101316
1920 0.101316
1936 0.101316
1952 0.101316
1968 0.101316
1984 0.101316
2000 0.101316
2016 0.101316
2032 0.101316
2048 0.101316
2064 0.101316
2080 0.101316
2096 0.101316
2112 0.101316
2128 0.101316
2144 0.101316
2160 0.101316
2176 0.101316
2192 0.101316
2208 0.101316
2224 0.101316
2240 0.101316
2256 0.101316
2272 0.101316
2288 0.101316
2304 0.101316
2320 0.101316
2336 0.101316
2352 0.101316
2368 0.101316
2384 0.101316
2400 0.101316
2416 0.101316
2432 0.101316
2448 0.101316
2464 0.101316
2480 0.101316
2496 0.101316
2512 0.101316
2528 0.101317
2544 0.101318
2560 0.101319
2576 0.101322
2592 0.101327
2608 0.101333
2624 0.101341
2640 0.101352
2656 0.101365
2672 0.101381
2688 0.101401
2704 0.101424
2720 0.101451
2736 0.101482
2752 0.101517
2768 0.101557
2784 0.101602
2800 0.101651
2816 0.101706
2832 0.101765
2848 0.101828
2864 0.101897
2880 0.10197
2896 0.102048
2912 0.10213
2928 0.102218
2944 0.10231
2960 0.102407
2976 0.102508
2992 0.102614
3008 0.102725
3024 0.102841
3040 0.102961
3056 0.103086
3072 0.103216
3088 0.10335
3104 0.10349
3120 0.103634
3136 0.103782
3152 0.103936
3168 0.104094
3184 0.104256
3200 0.104424
3216 0.104596
3232 0.104773
3248 0.104955
3264 0.105141
3280 0.105332
3296 0.105528
3312 0.105728
3328 0.105931
3344 0.106138
3360 0.106349
3376 0.106562
3392 0.106778
3408 0.106996
3424 0.107216
3440 0.107438
3456 0.107662
3472 0.107887
3488 0.108112
3504 0.108339
3520 0.108565
3536 0.108792
3552 0.109018
3568 0.109245
3584 0.109471
3600 0.109698
3616 0.109924
3632 0.110151
3648 0.110377
3664 0.110604
3680 0.11083
3696 0.111057
3712 0.111283
3728 0.11151
3744 0.111736
3760 0.111963
3776 0.11219
3792 0.112416
3808 0.112643
3824 0.11287
3840 0.113099
3856 0.113328
3872 0.113559
3888 0.113792
3904 0.114027
3920 0.114264
3936 0.114503
3952 0.114746
3968 0.114992
3984 0.115242
4000 0.115495
4016 0.115753
4032 0.116014
4048 0.116281
4064 0.116553
4080 0.116831
4096 0.117115
4112 0.0866843
4128 0.0866843
4144 0.0866843
4160 0.0866843
4176 0.0866843
4192 0.0866843
4208 0.0866843
4224 0.0866843
4240 0.0866843
4256 0.0866843
4272 0.0866843
4288 0.0866843
4304 0.0866843
4320 0.0866843
4336 0.0866843
4352 0.0866843
4368 0.122579
4384 0.122964
4400 0.123362
4416 0.123775
4432 0.124202
4448 0.124644
4464 0.125099
4480 0.125569
4496 0.126052
4512 0.12655
4528 0.127062
4544 0.127588
4560 0.128129
4576 0.128683
4592 0.129252
4608 0.129835
4624 0.130432
4640 0.131043
4656 0.131668
4672 0.132308
4688 0.132961
4704 0.133629
4720 0.134311
4736 0.135008
4752 0.13572
4768 0.136448
4784 0.137191
4800 0.13795
4816 0.138725
4832 0.139516
4848 0.140322
4864 0.141144
4880 0.141982
4896 0.142833
4912 0.1437
4928 0.14458
4944 0.145474
4960 0.146382
4976 0.147303
4992 0.148238
5008 0.149184
5024 0.150143
5040 0.151115
5056 0.152098
5072 0.153092
5088 0.154098
5104 0.155115
5120 0.156142
5136 0.0866843
5152 0.0866843
5168 0.0866843
5184 0.0866843
5200 0.0866843
5216 0.0866843
5232 0.0866843
5248 0.0866843
5264 0.0866843
5280 0.0866843
5296 0.0866843
5312 0.0866843
5328 0.0866843
5344 0.0866843
5360 0.0866843
5376 0.0866843
5392 0.0866843
5408 0.0866843
5424 0.0866843
5440 0.0866843
5456 0.0866843
5472 0.0866843
5488 0.0866843
5504 0.0866843
5520 0.0866843
5536 0
5552 0
5568 0
5584 0
5600 0
5616 0
5632 0
5648 0
5664 0
5680 0
5696 0
5712 0
5728 0
5744 0
5760 0
5776 0
5792 0
5808 0
5824 0
5840 0
5856 0
5872 0
5888 0
5904 0
5920 0
5936 0
5952 0
5968 0
5984 0
6000 0
6016 0
6032 0
6048 0
6064 0
6080 0
6096 0
6112 0
6128 0
6144 0
6160 0
6176 0
