P W
0 0
16 0
32 0
48 0
64 0.0881256
80 0.0900507
96 0.0904537
112 0.0904684
128 0.0904684
144 0.0904684
160 0.0904693
176 0.0907015
192 0.0920111
208 0.0946677
224 0.0984429
240 0.102492
256 0.103915
272 0.0774619
288 0.119621
304 0.131078
320 0.14017
336 0.0741197
352 0.0247069
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0.0952687
704 0.00450065
720 0
736 0
752 0
768 0
784 0
800 0
816 0
832 0.184978
848 0.184314
864 0
880 0
896 0
912 0
928 0
944 0
960 0
976 0
992 0
1008 0
1024 0
1040 0
1056 0
1072 0
1088 0.00219257
1104 0.273219
1120 0.0876693
1136 0.209
1152 0.217812
1168 0.167432
1184 0.191523
1200 0.217917
1216 0.247656
1232 0.00282607
1248 0
1264 0
1280 0
1296 0
1312 0
1328 0
1344 0
1360 0.00196111
1376 0.218047
1392 0.0999842
1408 0.106572
1424 0.605926
1440 0.711173
1456 0.785821
1472 0.551131
1488 0.595208
1504 0.594174
1520 0.48761
1536 0.806368
1552 0.644274
1568 0.603775
1584 0.593197
1600 0.586645
1616 0.374145
1632 0.394571
1648 0.604032
1664 0.585013
1680 0.579847
1696 0.573422
1712 0.353906
1728 0.515772
1744 0.516668
1760 0.315771
1776 0.530274
1792 0.488484
1808 0.309236
1824 0.445133
1840 0.425753
1856 0.419351
1872 0.426488
1888 0.432234
1904 0.311465
1920 0.517977
1936 0.550237
1952 0.385881
1968 0.37246
1984 0.380965
2000 0.409635
2016 0.348761
2032 0.279411
2048 0.25465
2064 0.108965
2080 0
2096 0
2112 0
2128 0
2144 0
2160 0
2176 0
2192 0
2208 0
2224 0
2240 0
2256 0
2272 0
2288 0
2304 0
2320 0
2336 0
2352 0
2368 0
2384 0
2400 0
2416 0
2432 0.000946659
2448 0.126817
2464 0.0681004
2480 0.140538
2496 0.0414515
2512 0
2528 0
2544 0
2560 0
2576 0
2592 0
2608 0
2624 0
2640 0
2656 0
2672 0.236539
2688 0.256063
2704 0.149768
2720 0.149446
2736 0.148592
2752 0.158673
2768 0.250531
2784 0.22349
2800 0.204029
2816 0.193301
2832 0.189029
2848 0
2864 0
2880 0
2896 0
2912 0
2928 0
2944 0
2960 0
2976 0
2992 0
3008 0
3024 0
3040 0
3056 0
3072 0
3088 0
3104 0
3120 0
3136 0
3152 0
3168 0
3184 0
3200 0
3216 0
3232 0
3248 0
3264 0
3280 0
3296 0
3312 0
3328 0
3344 0
3360 0
3376 0
