P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0.920887
832 0.924383
848 0.927739
864 0.930958
880 0.934043
896 0.936997
912 0.939822
928 0.942522
944 0.945099
960 0.947556
976 0.949897
992 0.952123
1008 0.954238
1024 0.956244
1040 0.958144
1056 0.959943
1072 0.961641
1088 0.963242
1104 0.964748
1120 0.966164
1136 0.967491
1152 0.968733
1168 0.969891
1184 0.97097
1200 0.971972
1216 0.972899
1232 0.973755
1248 0.974543
1264 0.975265
1280 0.975924
1296 0.976524
1312 0.977066
1328 0.977554
1344 0.977991
1360 0.978379
1376 0.978721
1392 0.979021
1408 0.979281
1424 0.979503
1440 0.979692
1456 0.979849
1472 0.979977
1488 0.98008
1504 0.98016
1520 0.98022
1536 0.980262
1552 0.980291
1568 0.980308
1584 0.980317
1600 0.980319
1616 0.980319
1632 0.980319
1648 0.980319
1664 0.980319
1680 0.980319
1696 0.980319
1712 0.980319
1728 0.980319
1744 0.980319
1760 0.980319
1776 0.980319
1792 0.980319
1808 0.980319
1824 0.980319
1840 0.980319
1856 0.980319
1872 0.980319
1888 0.980319
1904 0.980319
1920 0.980319
1936 0.980319
1952 0.980319
1968 0.980319
1984 0.980319
2000 0.980319
2016 0.980319
2032 0.980319
2048 0.980319
2064 0.980319
2080 0.980319
2096 0.980319
2112 0.980319
2128 0.980319
2144 0.980319
2160 0.980319
2176 0.980319
2192 0.980319
2208 0.980319
2224 0.980319
2240 0.980319
2256 0.980319
2272 0.980319
2288 0.980319
2304 0.980319
2320 0.980319
2336 0.980319
2352 0.980319
2368 0.980319
2384 0.980319
2400 0.980319
2416 0.980319
2432 0.980319
2448 0.980319
2464 0.980319
2480 0.980319
2496 0.980319
2512 0.980319
2528 0.980322
2544 0.980331
2560 0.980348
2576 0.980377
2592 0.980419
2608 0.980479
2624 0.980559
2640 0.980662
2656 0.98079
2672 0.980947
2688 0.981136
2704 0.981358
2720 0.981618
2736 0.981918
2752 0.98226
2768 0.982648
2784 0.983082
2800 0.983562
2816 0.984087
2832 0.984657
2848 0.985274
2864 0.985936
2880 0.986644
2896 0.987397
2912 0.988196
2928 0.989041
2944 0.989931
2960 0.990867
2976 0.991849
2992 0.992877
3008 0.99395
3024 0.995068
3040 0.996233
3056 0.997443
3072 0.998699
3088 1
3104 0.97252
3120 0.945656
3136 0.919403
3152 0.893755
3168 0.868706
3184 0.844251
3200 0.820383
3216 0.797098
3232 0.77439
3248 0.752252
3264 0.730679
3280 0.709666
3296 0.689203
3312 0.669283
3328 0.649896
3344 0.631035
3360 0.61269
3376 0.594853
3392 0.577515
3408 0.560669
3424 0.544304
3440 0.528414
3456 0.512988
3472 0.498019
3488 0.483499
3504 0.469417
3520 0.455767
3536 0.442539
3552 0.429728
3568 0.417328
3584 0.405333
3600 0.393737
3616 0.382536
3632 0.371722
3648 0.361291
3664 0.351237
3680 0.341554
3696 0.332236
3712 0.323277
3728 0.314673
3744 0.306416
3760 0.298502
3776 0.290925
3792 0.283679
3808 0.276761
3824 0.270169
3840 0.263899
3856 0.257948
3872 0.254321
3888 0.251116
3904 0.248333
3920 0.245973
3936 0.244035
3952 0.24252
3968 0.241427
3984 0.240756
4000 0.240508
4016 0.240682
4032 0.241278
4048 0.242297
4064 0.243741
4080 0.245614
4096 0.247917
4112 0.263348
4128 0.267954
4144 0.27232
4160 0.276453
4176 0.280357
4192 0.284039
4208 0.287503
4224 0.290757
4240 0.293805
4256 0.296653
4272 0.299307
4288 0.301773
4304 0.304056
4320 0.306159
4336 0.297538
4352 0.288802
4368 0.27776
4384 0.269133
4400 0.260745
4416 0.252591
4432 0.244666
4448 0.236963
4464 0.229478
4480 0.222203
4496 0.215134
4512 0.208264
4528 0.201592
4544 0.195131
4560 0.188898
4576 0.18291
4592 0.177185
4608 0.17174
4624 0.166592
4640 0.161757
4656 0.157251
4672 0.15307
4688 0.149208
4704 0.145661
4720 0.142422
4736 0.139485
4752 0.149317
4768 0.159873
4784 0.171183
4800 0.183275
4816 0.196178
4832 0.209917
4848 0.224517
4864 0.239994
4880 0.25635
4896 0.273588
4912 0.29171
4928 0.31072
4944 0.33062
4960 0.351414
4976 0.373104
4992 0.395681
5008 0.419126
5024 0.443418
5040 0.468538
5056 0.494466
5072 0.521182
5088 0.548665
5104 0.576896
5120 0.605855
5136 0.648215
5152 0.660047
5168 0.671663
5184 0.683056
5200 0.694217
5216 0.705139
5232 0.715813
5248 0.72623
5264 0.736381
5280 0.746258
5296 0.755853
5312 0.765157
5328 0.774161
5344 0.78286
5360 0.791248
5376 0.799318
5392 0.807067
5408 0.814487
5424 0.821573
5440 0.82832
5456 0.834724
5472 0.840783
5488 0.846494
5504 0.851853
5520 0.856859
5536 0.861508
5552 0.865798
5568 0.869725
5584 0.873286
5600 0.876483
5616 0.879314
5632 0.881779
5648 0.626074
5664 0.62745
5680 0.628606
5696 0.629539
5712 0.630247
5728 0.630726
5744 0.630975
5760 0.630989
5776 0.630766
5792 0.630304
5808 0.629599
5824 0.628649
5840 0.62745
5856 0.626003
5872 0.624308
5888 0.622364
5904 0.87747
5920 0.874371
5936 0.870869
5952 0.866962
5968 0.862647
5984 0.857921
6000 0.852787
6016 0.847247
6032 0.841305
6048 0.834964
