P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0.670608
832 0.673154
848 0.675598
864 0.677942
880 0.680189
896 0.68234
912 0.684397
928 0.686363
944 0.68824
960 0.690029
976 0.691733
992 0.693354
1008 0.694895
1024 0.696356
1040 0.69774
1056 0.699049
1072 0.700286
1088 0.701451
1104 0.702549
1120 0.70358
1136 0.704546
1152 0.70545
1168 0.706294
1184 0.707079
1200 0.707809
1216 0.708484
1232 0.709108
1248 0.709681
1264 0.710207
1280 0.710687
1296 0.711124
1312 0.711519
1328 0.711874
1344 0.712192
1360 0.712475
1376 0.712724
1392 0.712942
1408 0.713131
1424 0.713294
1440 0.713431
1456 0.713545
1472 0.713638
1488 0.713713
1504 0.713771
1520 0.692854
1536 0.67231
1552 0.652153
1568 0.632395
1584 0.61304
1600 0.594084
1616 0.575522
1632 0.557352
1648 0.539568
1664 0.522167
1680 0.505144
1696 0.488495
1712 0.472216
1728 0.456302
1744 0.44075
1760 0.425556
1776 0.410715
1792 0.396223
1808 0.382077
1824 0.368271
1840 0.354801
1856 0.341664
1872 0.328856
1888 0.316372
1904 0.304208
1920 0.292359
1936 0.280823
1952 0.269594
1968 0.258668
1984 0.248042
2000 0.237711
2016 0.227671
2032 0.217918
2048 0.208447
2064 0.199255
2080 0.190337
2096 0.181689
2112 0.173307
2128 0.165188
2144 0.157326
2160 0.149717
2176 0.142358
2192 0.135244
2208 0.128371
2224 0.121735
2240 0.115332
2256 0.109157
2272 0.103207
2288 0.0974774
2304 0.0919637
2320 0.086662
2336 0.0815682
2352 0.076678
2368 0.0719873
2384 0.067492
2400 0.0631879
2416 0.0590708
2432 0.0551367
2448 0.0513812
2464 0.0478004
2480 0.0443899
2496 0.0411457
2512 0.0380636
2528 0.0351416
2544 0.0323712
2560 0.0297505
2576 0.0272753
2592 0.0249414
2608 0.0227447
2624 0.0206809
2640 0.0187461
2656 0.0169359
2672 0.0152462
2688 0.013673
2704 0.012212
2720 0.010859
2736 0.00960995
2752 0.00846066
2768 0.00740698
2784 0.00644473
2800 0.00556978
2816 0.00477796
2832 0.00406511
2848 0.00342708
2864 0.00285971
2880 0.00235884
2896 0.00192033
2912 0.00154
2928 0.00121371
2944 0.000937303
2960 0.000706614
2976 0.000517491
2992 0.000365777
3008 0.000247315
3024 0.000157949
3040 9.35224e-05
3056 4.98786e-05
3072 2.2861e-05
3088 8.31311e-06
3104 2.07828e-06
3120 2.07828e-06
3136 2.07828e-06
3152 2.07828e-06
3168 2.07828e-06
3184 2.07828e-06
3200 2.07828e-06
3216 2.07828e-06
3232 2.07828e-06
3248 2.07828e-06
3264 2.07828e-06
3280 2.07828e-06
3296 2.07828e-06
3312 2.07828e-06
3328 2.07828e-06
3344 2.07828e-06
3360 2.07828e-06
3376 2.07828e-06
3392 2.07828e-06
3408 2.07828e-06
3424 2.07828e-06
3440 2.07828e-06
3456 2.07828e-06
3472 2.07828e-06
3488 2.07828e-06
3504 2.07828e-06
3520 2.07828e-06
3536 2.07828e-06
3552 2.07828e-06
3568 2.07828e-06
3584 2.07828e-06
3600 2.07828e-06
3616 2.07828e-06
3632 2.07828e-06
3648 2.07828e-06
3664 2.07828e-06
3680 2.07828e-06
3696 2.07828e-06
3712 2.07828e-06
3728 2.07828e-06
3744 2.07828e-06
3760 2.07828e-06
3776 2.07828e-06
3792 2.07828e-06
3808 2.07828e-06
3824 2.07828e-06
3840 2.07828e-06
3856 2.07828e-06
3872 2.07828e-06
3888 2.07828e-06
3904 2.07828e-06
3920 2.07828e-06
3936 2.07828e-06
3952 2.07828e-06
3968 2.07828e-06
3984 2.07828e-06
4000 2.07828e-06
4016 2.07828e-06
4032 2.07828e-06
4048 2.07828e-06
4064 2.07828e-06
4080 2.07828e-06
4096 2.07828e-06
4112 6.23483e-06
4128 0.195129
4144 0.191738
4160 0.188244
4176 0.184647
4192 0.180943
4208 0.177131
4224 0.17321
4240 0.169176
4256 0.165028
4272 0.160763
4288 0.15638
4304 0.151876
4320 0.147248
4336 0.142491
4352 0.137601
4368 0.125324
4384 0.120555
4400 0.115905
4416 0.111373
4432 0.106961
4448 0.102681
4464 0.0985477
4480 0.094572
4496 0.0907666
4512 0.0871442
4528 0.0837171
4544 0.0804979
4560 0.0774906
4576 0.0746912
4592 0.0720954
4608 0.0696991
4624 0.0674983
4640 0.0654886
4656 0.0636659
4672 0.0620262
4688 0.0605651
4704 0.0592787
4720 0.0581647
4736 0.057217
4752 0.0564356
4768 0.0558204
4784 0.0553715
4800 0.0550889
4816 0.0549725
4832 0.0550203
4848 0.0552302
4864 0.0556001
4880 0.056128
4896 0.0568118
4912 0.0576929
4928 0.0587404
4944 0.0599458
4960 0.0612925
4976 0.0627639
4992 0.0643434
5008 0.0660144
5024 0.0677601
5040 0.0695641
5056 0.0714096
5072 0.0732883
5088 0.0752003
5104 0.0771456
5120 0.0791241
5136 0.0826738
5152 0.0844882
5168 0.0841203
5184 0.0836278
5200 0.0830209
5216 0.0823101
5232 0.0815058
5248 0.0806184
5264 0.0796582
5280 0.0786357
5296 0.0775613
5312 0.0764452
5328 0.075298
5344 0.07413
5360 0.0729517
5376 0.0717733
5392 0.0706053
5408 0.0694581
5424 0.068342
5440 0.0672676
