P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0.835144
832 0.838889
848 0.842479
864 0.845919
880 0.849212
896 0.852361
912 0.855369
928 0.85824
944 0.860977
960 0.863583
976 0.866061
992 0.868415
1008 0.870648
1024 0.872763
1040 0.874764
1056 0.876653
1072 0.878435
1088 0.880111
1104 0.881687
1120 0.883164
1136 0.884547
1152 0.885837
1168 0.88704
1184 0.888157
1200 0.889193
1216 0.89015
1232 0.891032
1248 0.891842
1264 0.892583
1280 0.893259
1296 0.893872
1312 0.894427
1328 0.894926
1344 0.895373
1360 0.895771
1376 0.896123
1392 0.896432
1408 0.896702
1424 0.896937
1440 0.897138
1456 0.897309
1472 0.897454
1488 0.897574
1504 0.897674
1520 0.897756
1536 0.897821
1552 0.897873
1568 0.897913
1584 0.897944
1600 0.897968
1616 0.897985
1632 0.897997
1648 0.898005
1664 0.898011
1680 0.898014
1696 0.898017
1712 0.898018
1728 0.898018
1744 0.898019
1760 0.898019
1776 0.898019
1792 0.898019
1808 0.898019
1824 0.898019
1840 0.898019
1856 0.898019
1872 0.898019
1888 0.898019
1904 0.898019
1920 0.898019
1936 0.898019
1952 0.898019
1968 0.898019
1984 0.898019
2000 0.898019
2016 0.898019
2032 0.898019
2048 0.898019
2064 0.898019
2080 0.898019
2096 0.898019
2112 0.898019
2128 0.898019
2144 0.898019
2160 0.898019
2176 0.898019
2192 0.898019
2208 0.898019
2224 0.898019
2240 0.898019
2256 0.898019
2272 0.898019
2288 0.898019
2304 0.898019
2320 0.898019
2336 0.898019
2352 0.898019
2368 0.898019
2384 0.898019
2400 0.898019
2416 0.898019
2432 0.898019
2448 0.898019
2464 0.898019
2480 0.898019
2496 0.898019
2512 0.898019
2528 0.898019
2544 0.89802
2560 0.898023
2576 0.898028
2592 0.898038
2608 0.898053
2624 0.898076
2640 0.898109
2656 0.898154
2672 0.898214
2688 0.898292
2704 0.898391
2720 0.898515
2736 0.898666
2752 0.898849
2768 0.899066
2784 0.89932
2800 0.899615
2816 0.899951
2832 0.900333
2848 0.900761
2864 0.901238
2880 0.901764
2896 0.902341
2912 0.902969
2928 0.90365
2944 0.904383
2960 0.905168
2976 0.906005
2992 0.906895
3008 0.907837
3024 0.908831
3040 0.909878
3056 0.910978
3072 0.912129
3088 0.913333
3104 0.886224
3120 0.859772
3136 0.833971
3152 0.808815
3168 0.784297
3184 0.76041
3200 0.737148
3216 0.714504
3232 0.692472
3248 0.671045
3264 0.650216
3280 0.62998
3296 0.610329
3312 0.591256
3328 0.572754
3344 0.554816
3360 0.537432
3376 0.520596
3392 0.504299
3408 0.488531
3424 0.473284
3440 0.458549
3456 0.444316
3472 0.430576
3488 0.417318
3504 0.404533
3520 0.39221
3536 0.380341
3552 0.368915
3568 0.357924
3584 0.347357
3600 0.337208
3616 0.327466
3632 0.318155
3648 0.309274
3664 0.300823
3680 0.292803
3696 0.285216
3712 0.278065
3728 0.271353
3744 0.265085
3760 0.259265
3776 0.2539
3792 0.248995
3808 0.244557
3824 0.240595
3840 0.237117
3856 0.234132
3872 0.231651
3888 0.229304
3904 0.227073
3920 0.224941
3936 0.222892
3952 0.220908
3968 0.218967
3984 0.21705
4000 0.215136
4016 0.213201
4032 0.211222
4048 0.209172
4064 0.207026
4080 0.204757
4096 0.202335
4112 0.200814
4128 0.206256
4144 0.211715
4160 0.217162
4176 0.222568
4192 0.227904
4208 0.23314
4224 0.238248
4240 0.243199
4256 0.247966
4272 0.252519
4288 0.256831
4304 0.259791
4320 0.262488
4336 0.25619
4352 0.249703
4368 0.250345
4384 0.242315
4400 0.234193
4416 0.226007
4432 0.21779
4448 0.20957
4464 0.201382
4480 0.193258
4496 0.185236
4512 0.177354
4528 0.169658
4544 0.162192
4560 0.155842
4576 0.14975
4592 0.143932
4608 0.138399
4624 0.133165
4640 0.128236
4656 0.123618
4672 0.119312
4688 0.115318
4704 0.111633
4720 0.108251
4736 0.105169
4752 0.112027
4768 0.119498
4784 0.127614
4800 0.136408
4816 0.145912
4832 0.156158
4848 0.167178
4864 0.179005
4880 0.191669
4896 0.2052
4912 0.219625
4928 0.23497
4944 0.251257
4960 0.268505
4976 0.28673
4992 0.305942
5008 0.32615
5024 0.347359
5040 0.369571
5056 0.392783
5072 0.416992
5088 0.442189
5104 0.468362
5120 0.495496
5136 0.524657
5152 0.537683
5168 0.550869
5184 0.564174
5200 0.577557
5216 0.590976
5232 0.604388
5248 0.617751
5264 0.631022
5280 0.644158
5296 0.657116
5312 0.669852
5328 0.68124
5344 0.692354
5360 0.703184
5376 0.713721
5392 0.723956
5408 0.733882
5424 0.74349
5440 0.752771
5456 0.761719
5472 0.770327
5488 0.778588
5504 0.786497
5520 0.794049
5536 0.801239
5552 0.808061
5568 0.814512
5584 0.820588
5600 0.826285
5616 0.8316
5632 0.836531
5648 0.816449
5664 0.795945
5680 0.77503
5696 0.753717
5712 0.732017
5728 0.709944
5744 0.68751
5760 0.664726
5776 0.641605
5792 0.61816
5808 0.594402
5824 0.570342
5840 0.570619
5856 0.570652
5872 0.570438
5888 0.569975
5904 0.593839
5920 0.617387
5936 0.640602
5952 0.663469
5968 0.685971
5984 0.708092
6000 0.729817
6016 0.75113
6032 0.772016
6048 0.792461
