P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0
832 -0.00202021
848 -0.00193727
864 -0.00185606
880 -0.00177661
896 -0.00169897
912 -0.00162306
928 -0.00154895
944 -0.00147656
960 -0.00140598
976 -0.00133714
992 -0.00127006
1008 -0.00120482
1024 -0.00114119
1040 -0.00107944
1056 -0.00101948
1072 -0.000961125
1088 -0.000904739
1104 -0.000849992
1120 -0.000797063
1136 -0.000745863
1152 -0.000696421
1168 -0.000648826
1184 -0.000602871
1200 -0.000558764
1216 -0.000516415
1232 -0.000475854
1248 -0.000436932
1264 -0.000399947
1280 -0.000364631
1296 -0.000331074
1312 -0.000299305
1328 -0.000269324
1344 -0.000241041
1360 -0.000214636
1376 -0.0001899
1392 -0.000166893
1408 -0.000145793
1424 -0.000126302
1440 -0.00010854
1456 -9.24468e-05
1472 -7.80523e-05
1488 -6.51777e-05
1504 -5.38826e-05
1520 -4.3869e-05
1536 -3.52859e-05
1552 -2.79546e-05
1568 -2.18749e-05
1584 -1.66893e-05
1600 -1.25468e-05
1616 -9.20892e-06
1632 -6.61612e-06
1648 -4.52995e-06
1664 -3.01003e-06
1680 -1.93715e-06
1696 -1.16229e-06
1712 -6.25849e-07
1728 -3.27826e-07
1744 -1.49012e-07
1760 -5.96046e-08
1776 0
1792 0
1808 0
1824 0
1840 0
1856 0
1872 0
1888 0
1904 0
1920 0
1936 0
1952 0
1968 0
1984 0
2000 0
2016 0
2032 0
2048 0
2064 0
2080 0
2096 0
2112 0
2128 0
2144 0
2160 0
2176 0
2192 0
2208 0
2224 0
2240 0
2256 0
2272 0
2288 0
2304 0
2320 0
2336 0
2352 0
2368 0
2384 0
2400 0
2416 0
2432 0
2448 0
2464 0
2480 0
2496 0
2512 0
2528 -1.19209e-07
2544 -6.25849e-07
2560 -1.43051e-06
2576 -2.95043e-06
2592 -5.1558e-06
2608 -8.25524e-06
2624 -1.2368e-05
2640 -1.76132e-05
2656 -2.42591e-05
2672 -3.23653e-05
2688 -4.20809e-05
2704 -5.35548e-05
2720 -6.67572e-05
2736 -8.17776e-05
2752 -9.85563e-05
2768 -0.000117064
2784 -0.00013724
2800 -0.000158876
2816 -0.000181735
2832 -0.000205964
2848 -0.000231057
2864 -0.000257105
2880 -0.000283867
2896 -0.000311255
2912 -0.000339031
2928 -0.000367105
2944 -0.000395358
2960 -0.00042361
2976 -0.000451833
2992 -0.000480086
3008 -0.000508308
3024 -0.000536561
3040 -0.000564814
3056 -0.000593066
3072 -0.000621259
3088 -0.000649512
3104 -0.000677794
3120 -0.000705987
3136 -0.00073427
3152 -0.000762463
3168 -0.000790715
3184 -0.000818968
3200 -0.00084722
3216 -0.000875413
3232 -0.000903696
3248 -0.000931919
3264 -0.000960171
3280 -0.000988424
3296 -0.0010165
3312 -0.00104427
3328 -0.00107169
3344 -0.00109839
3360 -0.00112444
3376 -0.00114959
3392 -0.00117373
3408 -0.00119668
3424 -0.00121832
3440 -0.00123847
3456 -0.00125694
3472 -0.00127375
3488 -0.00128877
3504 -0.00130194
3520 -0.00131345
3536 -0.00132322
3552 -0.00133121
3568 -0.00133789
3584 -0.00134319
3600 -0.00134724
3616 -0.0013504
3632 -0.00135255
3648 -0.0013541
3664 -0.00135493
3680 -0.00135541
3696 -0.00135553
3712 -0.00135553
3728 -0.00135547
3744 -0.00135553
3760 -0.00135547
3776 -0.00135559
3792 -0.00135547
3808 -0.00135577
3824 -0.00135607
3840 -0.00135702
3856 -0.00135845
3872 -0.00136065
3888 -0.00136381
3904 -0.00136787
3920 -0.00137317
3936 -0.00137979
3952 -0.00138789
3968 -0.00139761
3984 -0.00140905
4000 -0.00142229
4016 -0.00143731
4032 -0.00145406
4048 -0.00147265
4064 -0.00149304
4080 -0.00151551
4096 -0.0015403
4112 0.0137529
4128 0.0138725
4144 0.0139936
4160 0.0141162
4176 0.0142407
4192 0.014367
4208 0.0144954
4224 0.014626
4240 0.014759
4256 0.0148946
4272 0.0150331
4288 0.015175
4304 0
4320 0
4336 0
4352 0
4368 -0.0178996
4384 -0.0180913
4400 -0.0182902
4416 -0.0184961
4432 -0.0187091
4448 -0.0189291
4464 -0.0191562
4480 -0.0193903
4496 -0.0196316
4512 -0.0198799
4528 -0.0201352
4544 -0.0203975
4560 -0.00276756
4576 -0.00285226
4592 -0.00293702
4608 -0.00302166
4624 -0.00310642
4640 -0.00319111
4656 -0.00327587
4672 -0.00336051
4688 -0.00344533
4704 -0.00353003
4720 -0.0036149
4736 -0.00370002
4752 -0.00378567
4768 -0.0038718
4784 -0.00395882
4800 -0.0040465
4816 -0.00413543
4832 -0.00422513
4848 -0.00431561
4864 -0.00440657
4880 -0.00449818
4896 -0.00458986
4912 -0.00468171
4928 -0.0047732
4944 -0.00486404
4960 -0.00495404
4976 -0.00504303
4992 -0.00513023
5008 -0.00521588
5024 -0.00529969
5040 -0.00538182
5056 -0.00546211
5072 -0.00554067
5088 -0.0056175
5104 -0.0056923
5120 -0.00576574
5136 0.0293167
5152 0.0297695
5168 0.0302289
5184 0.0306947
5200 0.0311668
5216 0.0316451
5232 0.0321294
5248 0.0326197
5264 0.0331157
5280 0.0336172
5296 0.0341242
5312 0.0346365
5328 0
5344 0
5360 0
5376 0
5392 0
