P W
16 0
32 0
48 0
64 0
80 0
96 0
112 0
128 0
144 0
160 0
176 0
192 0
208 0
224 0
240 0
256 0
272 0
288 0
304 0
320 0
336 0
352 0
368 0
384 0
400 0
416 0
432 0
448 0
464 0
480 0
496 0
512 0
528 0
544 0
560 0
576 0
592 0
608 0
624 0
640 0
656 0
672 0
688 0
704 0
720 0
736 0
752 0
768 0
784 0
800 0
816 0
832 -0.0021621
848 -0.00207567
864 -0.00199091
880 -0.001908
896 -0.00182676
912 -0.00174737
928 -0.0016697
944 -0.00159377
960 -0.00151968
976 -0.00144732
992 -0.00137669
1008 -0.0013079
1024 -0.00124079
1040 -0.00117546
1056 -0.00111198
1072 -0.00105017
1088 -0.000990152
1104 -0.000931919
1120 -0.000875473
1136 -0.000820696
1152 -0.000767767
1168 -0.000716627
1184 -0.000667155
1200 -0.000619531
1216 -0.000573635
1232 -0.000529468
1248 -0.000487149
1264 -0.000446558
1280 -0.000407696
1296 -0.000370681
1312 -0.000335336
1328 -0.000301838
1344 -0.000270009
1360 -0.000240088
1376 -0.000211775
1392 -0.000185311
1408 -0.000160635
1424 -0.000137687
1440 -0.000116467
1456 -9.7096e-05
1472 -7.93934e-05
1488 -6.35386e-05
1504 -4.94123e-05
1520 -3.70741e-05
1536 -2.65241e-05
1552 -1.7643e-05
1568 -1.055e-05
1584 -5.30481e-06
1600 -1.78814e-06
1616 0
1632 0
1648 0
1664 0
1680 0
1696 0
1712 0
1728 0
1744 0
1760 0
1776 0
1792 0
1808 0
1824 0
1840 0
1856 0
1872 0
1888 0
1904 0
1920 0
1936 0
1952 0
1968 0
1984 0
2000 0
2016 0
2032 0
2048 0
2064 0
2080 0
2096 0
2112 0
2128 0
2144 0
2160 0
2176 0
2192 0
2208 0
2224 0
2240 0
2256 0
2272 0
2288 0
2304 0
2320 0
2336 0
2352 0
2368 0
2384 0
2400 0
2416 0
2432 0
2448 0
2464 0
2480 0
2496 0
2512 0
2528 -1.72853e-06
2544 -5.30481e-06
2560 -1.06096e-05
2576 -1.7643e-05
2592 -2.64645e-05
2608 -3.70741e-05
2624 -4.94123e-05
2640 -6.35386e-05
2656 -7.9453e-05
2672 -9.70364e-05
2688 -0.000116527
2704 -0.000137627
2720 -0.000160635
2736 -0.000185311
2752 -0.000211835
2768 -0.000240028
2784 -0.000268281
2800 -0.000296533
2816 -0.000324726
2832 -0.000353038
2848 -0.000381231
2864 -0.000409484
2880 -0.000437737
2896 -0.00046593
2912 -0.000494242
2928 -0.000522435
2944 -0.000550687
2960 -0.00057888
2976 -0.000607193
2992 -0.000635386
3008 -0.000663638
3024 -0.000691891
3040 -0.000720143
3056 -0.000748336
3072 -0.000776589
3088 -0.000804842
3104 -0.000833094
3120 -0.000861347
3136 -0.00088954
3152 -0.000917792
3168 -0.000946045
3184 -0.000974298
3200 -0.00100255
3216 -0.00103074
3232 -0.001059
3248 -0.00108725
3264 -0.0011155
3280 -0.00114369
3296 -0.00117022
3312 -0.00119489
3328 -0.0012179
3344 -0.001239
3360 -0.00125843
3376 -0.00127614
3392 -0.00129199
3408 -0.00130612
3424 -0.00131845
3440 -0.001329
3456 -0.00133789
3472 -0.00134498
3488 -0.00135022
3504 -0.00135374
3520 -0.00135553
3536 -0.00135553
3552 -0.00135553
3568 -0.00135553
3584 -0.00135553
3600 -0.00135553
3616 -0.00135553
3632 -0.00135547
3648 -0.00135553
3664 -0.00135553
3680 -0.00135553
3696 -0.00135553
3712 -0.00135553
3728 -0.00135553
3744 -0.00135553
3760 -0.00135553
3776 -0.00135553
3792 -0.00135553
3808 -0.00135726
3824 -0.00136083
3840 -0.00136614
3856 -0.00137317
3872 -0.00138199
3888 -0.0013926
3904 -0.00140494
3920 -0.00141907
3936 -0.00143492
3952 -0.00145262
3968 -0.001472
3984 -0.00149322
4000 -0.00151616
4016 -0.00154084
4032 -0.0015673
4048 -0.00159556
4064 -0.00162733
4080 -0.00166267
4096 -0.00170147
4112 0.182099
4128 0
4144 0
4160 0
4176 0
4192 0
4208 0
4224 0
4240 0
4256 0
4272 0
4288 0
4304 0
4320 0
4336 0
4352 0
4368 -0.214794
4384 -0.00230157
4400 -0.00238627
4416 -0.00247103
4432 -0.00255573
4448 -0.00264043
4464 -0.00272518
4480 -0.00280988
4496 -0.00289458
4512 -0.00297934
4528 -0.0030641
4544 -0.00314873
4560 -0.00323349
4576 -0.00331825
4592 -0.00340289
4608 -0.00348765
4624 -0.0035724
4640 -0.0036571
4656 -0.0037418
4672 -0.00382656
4688 -0.00391126
4704 -0.00399595
4720 -0.00408244
4736 -0.00417072
4752 -0.00426072
4768 -0.00435251
4784 -0.00444609
4800 -0.00454134
4816 -0.00463843
4832 -0.00473374
4848 -0.00482732
4864 -0.00491905
4880 -0.00500911
4896 -0.00509733
4912 -0.00518382
4928 -0.00526857
4944 -0.00535148
4960 -0.00543267
4976 -0.00551212
4992 -0.00558978
5008 -0.00566572
5024 -0.00573975
5040 -0.00581217
5056 -0.0058828
5072 -0.00595158
5088 -0.0060187
5104 -0.00608397
5120 -0.0061475
5136 0.415638
5152 0
5168 0
5184 0
5200 0
5216 0
5232 0
5248 0
5264 0
5280 0
5296 0
5312 0
5328 0
5344 0
5360 0
5376 0
5392 0
5408 0
5424 0
5440 0
5456 0
5472 0
5488 0
5504 0
5520 0
5536 0
5552 0
5568 0
5584 0
5600 0
5616 0
5632 0
5648 0
5664 0
5680 0
5696 0
5712 0
5728 0
5744 0
5760 0
5776 0
5792 0
5808 0
5824 0
5840 0
5856 1.72853e-06
5872 5.30481e-06
5888 1.06096e-05
